id,world,phase,energyCap,par,introMechanicTags,obstacles,hostileCount,notes
W1-01,1,1,30,18,connect,0,1,"Pure onboarding. One full-strength player cell versus one weak red cell to teach the first direct connection."
W1-02,1,2,50,40,priority-target,0,2,"Early branching pressure. One weak red falls first, then the player pivots into the second target."
W1-03,1,3,70,70,"slice|pulsar-class",0,1,"First slice read with a strong player start, two cheap neutrals, and one distant red anchor."
W1-04,1,4,50,75,"",0,1,"Routing via two neutrals before the final push. This is no longer tagged as the first support-loop lesson."
W1-05,1,5,60,100,obstacle-routing,2,1,"First obstacle-routing phase. Two circle blockers force relay expansion before the red stronghold."
W1-06,1,6,100,127,"",0,1,"First mirrored route decision after the blocker intro. Two player starts can take opposite neutrals before collapsing the center."
W1-07,1,7,100,117,"",0,2,"Twin-front pressure. Neutral timing matters because the two reds punish slow expansion."
W1-08,1,8,60,66,"",0,2,"Asymmetric pressure. One supporting allied flank plus two contested neutrals before the stronger lower-right red."
W1-09,1,9,150,157,"",0,3,"First strong central defender. Player should avoid tunnel vision on the center until the side reds are stabilized."
W1-10,1,10,80,80,"",0,3,"Three-red pressure spread. The center neutral helps the player consolidate before the final outer push."
W1-11,1,11,60,61,"",0,2,"Wide expansion check. Three neutrals create safer pacing if claimed in order instead of rushed straight into the reds."
W1-12,1,12,100,102,"",0,3,"Central stronghold with side escorts. Encourages side trimming before the final breach."
W1-13,1,13,150,154,"",2,3,"Obstacle wave starts. Dual circles force clearer lane routing without turning the phase into a maze."
W1-14,1,14,150,155,"",2,2,"Obstacle-assisted center contest. The middle neutral becomes the safest pivot once the side blockers are read correctly."
W1-15,1,15,100,104,"",3,2,"Reinforced route-reading. Triple blockers force commitment choice instead of straight-line feeding."
W1-16,1,16,30,31,"",4,3,"Most obstacle-dense World 1 non-boss phase. Low power limit is the constraint: the player must disconnect and reconnect to advance."
W1-17,1,17,70,74,"",0,4,"Repeated-cut mastery check. Two mirrored red chains reward precise disruption and timing."
W1-18,1,18,200,211,"",0,3,"Support-loop mastery plus one strong finisher. Player opening is wider, but the late push must still be coordinated."
W1-19,1,19,100,106,"",0,3,"Pre-boss endurance. Three player starts can snowball only if neutrals are converted into a stable support web."
W1-20,1,20,200,219,"",3,4,"World 1 boss closure. Multi-stage red line with obstacle choke and late stronghold; meant to reward loop setup before the breach."
